Created as New Dataset,
750.8,0.0082
750.7,0.0081
750.6,0.0086
750.5,0.0086
750.4,0.0092
750.3,0.0088
750.2,0.0082
750.1,0.0074
750.0,0.0085
749.9,0.0078
749.8,0.0085
749.7,0.0091
749.6,0.0086
749.5,0.0092
749.4,0.0084
749.3,0.0093
749.2,0.0096
749.1,0.0089
749.0,0.0088
748.9,0.0086
748.8,0.0083
748.7,0.0087
748.6,0.0081
748.5,0.0085
748.4,0.0078
748.3,0.0084
748.2,0.0087
748.1,0.0091
748.0,0.0082
747.9,0.0092
747.8,0.0090
747.7,0.0094
747.6,0.0094
747.5,0.0094
747.4,0.0090
747.3,0.0087
747.2,0.0084
747.1,0.0090
747.0,0.0086
746.9,0.0087
746.8,0.0080
746.7,0.0084
746.6,0.0087
746.5,0.0087
746.4,0.0080
746.3,0.0080
746.2,0.0086
746.1,0.0083
746.0,0.0084
745.9,0.0085
745.8,0.0084
745.7,0.0089
745.6,0.0093
745.5,0.0091
745.4,0.0087
745.3,0.0086
745.2,0.0091
745.1,0.0088
745.0,0.0092
744.9,0.0089
744.8,0.0087
744.7,0.0092
744.6,0.0090
744.5,0.0090
744.4,0.0088
744.3,0.0082
744.2,0.0082
744.1,0.0091
744.0,0.0089
743.9,0.0081
743.8,0.0080
743.7,0.0086
743.6,0.0087
743.5,0.0084
743.4,0.0082
743.3,0.0089
743.2,0.0091
743.1,0.0084
743.0,0.0088
742.9,0.0087
742.8,0.0087
742.7,0.0086
742.6,0.0086
742.5,0.0090
742.4,0.0089
742.3,0.0088
742.2,0.0089
742.1,0.0085
742.0,0.0088
741.9,0.0089
741.8,0.0086
741.7,0.0088
741.6,0.0086
741.5,0.0088
741.4,0.0090
741.3,0.0093
741.2,0.0091
741.1,0.0086
741.0,0.0087
740.9,0.0089
740.8,0.0090
740.7,0.0089
740.6,0.0088
740.5,0.0092
740.4,0.0087
740.3,0.0085
740.2,0.0089
740.1,0.0092
740.0,0.0090
739.9,0.0089
739.8,0.0095
739.7,0.0097
739.6,0.0096
739.5,0.0090
739.4,0.0086
739.3,0.0085
739.2,0.0083
739.1,0.0088
739.0,0.0090
738.9,0.0089
738.8,0.0093
738.7,0.0091
738.6,0.0085
738.5,0.0081
738.4,0.0083
738.3,0.0089
738.2,0.0093
738.1,0.0087
738.0,0.0086
737.9,0.0088
737.8,0.0093
737.7,0.0093
737.6,0.0090
737.5,0.0088
737.4,0.0090
737.3,0.0094
737.2,0.0098
737.1,0.0087
737.0,0.0082
736.9,0.0086
736.8,0.0091
736.7,0.0092
736.6,0.0093
736.5,0.0094
736.4,0.0098
736.3,0.0085
736.2,0.0088
736.1,0.0084
736.0,0.0090
735.9,0.0091
735.8,0.0096
735.7,0.0091
735.6,0.0092
735.5,0.0092
735.4,0.0086
735.3,0.0088
735.2,0.0094
735.1,0.0093
735.0,0.0089
734.9,0.0088
734.8,0.0092
734.7,0.0093
734.6,0.0093
734.5,0.0092
734.4,0.0092
734.3,0.0092
734.2,0.0099
734.1,0.0088
734.0,0.0085
733.9,0.0089
733.8,0.0090
733.7,0.0095
733.6,0.0090
733.5,0.0091
733.4,0.0093
733.3,0.0081
733.2,0.0089
733.1,0.0095
733.0,0.0092
732.9,0.0093
732.8,0.0084
732.7,0.0090
732.6,0.0088
732.5,0.0096
732.4,0.0089
732.3,0.0093
732.2,0.0095
732.1,0.0089
732.0,0.0090
731.9,0.0090
731.8,0.0096
731.7,0.0092
731.6,0.0093
731.5,0.0089
731.4,0.0090
731.3,0.0091
731.2,0.0094
731.1,0.0096
731.0,0.0089
730.9,0.0089
730.8,0.0101
730.7,0.0095
730.6,0.0082
730.5,0.0092
730.4,0.0100
730.3,0.0091
730.2,0.0088
730.1,0.0099
730.0,0.0093
729.9,0.0089
729.8,0.0092
729.7,0.0095
729.6,0.0100
729.5,0.0099
729.4,0.0092
729.3,0.0096
729.2,0.0084
729.1,0.0088
729.0,0.0100
728.9,0.0086
728.8,0.0097
728.7,0.0094
728.6,0.0097
728.5,0.0099
728.4,0.0097
728.3,0.0089
728.2,0.0092
728.1,0.0096
728.0,0.0091
727.9,0.0088
727.8,0.0091
727.7,0.0093
727.6,0.0097
727.5,0.0101
727.4,0.0092
727.3,0.0098
727.2,0.0094
727.1,0.0098
727.0,0.0089
726.9,0.0088
726.8,0.0092
726.7,0.0095
726.6,0.0097
726.5,0.0088
726.4,0.0091
726.3,0.0098
726.2,0.0100
726.1,0.0097
726.0,0.0094
725.9,0.0100
725.8,0.0098
725.7,0.0094
725.6,0.0093
725.5,0.0093
725.4,0.0094
725.3,0.0093
725.2,0.0096
725.1,0.0095
725.0,0.0098
724.9,0.0089
724.8,0.0096
724.7,0.0097
724.6,0.0090
724.5,0.0090
724.4,0.0092
724.3,0.0090
724.2,0.0095
724.1,0.0101
724.0,0.0092
723.9,0.0096
723.8,0.0100
723.7,0.0091
723.6,0.0092
723.5,0.0097
723.4,0.0090
723.3,0.0096
723.2,0.0097
723.1,0.0099
723.0,0.0101
722.9,0.0099
722.8,0.0098
722.7,0.0097
722.6,0.0096
722.5,0.0098
722.4,0.0099
722.3,0.0097
722.2,0.0095
722.1,0.0100
722.0,0.0101
721.9,0.0096
721.8,0.0096
721.7,0.0093
721.6,0.0092
721.5,0.0096
721.4,0.0098
721.3,0.0094
721.2,0.0094
721.1,0.0097
721.0,0.0095
720.9,0.0095
720.8,0.0096
720.7,0.0098
720.6,0.0099
720.5,0.0097
720.4,0.0098
720.3,0.0103
720.2,0.0099
720.1,0.0098
720.0,0.0095
719.9,0.0097
719.8,0.0099
719.7,0.0098
719.6,0.0106
719.5,0.0103
719.4,0.0098
719.3,0.0099
719.2,0.0099
719.1,0.0098
719.0,0.0101
718.9,0.0099
718.8,0.0097
718.7,0.0101
718.6,0.0100
718.5,0.0104
718.4,0.0105
718.3,0.0096
718.2,0.0093
718.1,0.0093
718.0,0.0093
717.9,0.0100
717.8,0.0102
717.7,0.0096
717.6,0.0098
717.5,0.0098
717.4,0.0098
717.3,0.0098
717.2,0.0095
717.1,0.0099
717.0,0.0102
716.9,0.0100
716.8,0.0099
716.7,0.0102
716.6,0.0101
716.5,0.0097
716.4,0.0097
716.3,0.0096
716.2,0.0097
716.1,0.0096
716.0,0.0098
715.9,0.0103
715.8,0.0098
715.7,0.0100
715.6,0.0099
715.5,0.0101
715.4,0.0102
715.3,0.0099
715.2,0.0099
715.1,0.0095
715.0,0.0102
714.9,0.0101
714.8,0.0098
714.7,0.0102
714.6,0.0102
714.5,0.0098
714.4,0.0102
714.3,0.0103
714.2,0.0099
714.1,0.0099
714.0,0.0097
713.9,0.0099
713.8,0.0103
713.7,0.0100
713.6,0.0104
713.5,0.0105
713.4,0.0099
713.3,0.0097
713.2,0.0103
713.1,0.0099
713.0,0.0094
712.9,0.0101
712.8,0.0096
712.7,0.0103
712.6,0.0102
712.5,0.0103
712.4,0.0107
712.3,0.0105
712.2,0.0104
712.1,0.0103
712.0,0.0105
711.9,0.0098
711.8,0.0101
711.7,0.0101
711.6,0.0102
711.5,0.0104
711.4,0.0099
711.3,0.0097
711.2,0.0104
711.1,0.0106
711.0,0.0102
710.9,0.0104
710.8,0.0104
710.7,0.0108
710.6,0.0111
710.5,0.0102
710.4,0.0103
710.3,0.0101
710.2,0.0105
710.1,0.0105
710.0,0.0106
709.9,0.0102
709.8,0.0098
709.7,0.0105
709.6,0.0109
709.5,0.0099
709.4,0.0107
709.3,0.0110
709.2,0.0104
709.1,0.0107
709.0,0.0105
708.9,0.0102
708.8,0.0095
708.7,0.0104
708.6,0.0101
708.5,0.0102
708.4,0.0100
708.3,0.0104
708.2,0.0100
708.1,0.0105
708.0,0.0106
707.9,0.0100
707.8,0.0104
707.7,0.0103
707.6,0.0109
707.5,0.0104
707.4,0.0107
707.3,0.0109
707.2,0.0104
707.1,0.0095
707.0,0.0103
706.9,0.0107
706.8,0.0101
706.7,0.0111
706.6,0.0102
706.5,0.0106
706.4,0.0106
706.3,0.0103
706.2,0.0109
706.1,0.0107
706.0,0.0119
705.9,0.0113
705.8,0.0100
705.7,0.0103
705.6,0.0107
705.5,0.0109
705.4,0.0101
705.3,0.0112
705.2,0.0110
705.1,0.0099
705.0,0.0109
704.9,0.0111
704.8,0.0113
704.7,0.0105
704.6,0.0106
704.5,0.0108
704.4,0.0106
704.3,0.0105
704.2,0.0107
704.1,0.0108
704.0,0.0110
703.9,0.0107
703.8,0.0114
703.7,0.0107
703.6,0.0105
703.5,0.0106
703.4,0.0107
703.3,0.0106
703.2,0.0107
703.1,0.0107
703.0,0.0109
702.9,0.0105
702.8,0.0097
702.7,0.0106
702.6,0.0105
702.5,0.0112
702.4,0.0111
702.3,0.0117
702.2,0.0112
702.1,0.0109
702.0,0.0112
701.9,0.0110
701.8,0.0110
701.7,0.0118
701.6,0.0115
701.5,0.0111
701.4,0.0110
701.3,0.0107
701.2,0.0110
701.1,0.0117
701.0,0.0110
700.9,0.0110
700.8,0.0112
700.7,0.0108
700.6,0.0113
700.5,0.0111
700.4,0.0109
700.3,0.0114
700.2,0.0115
700.1,0.0113
700.0,0.0113
699.9,0.0112
699.8,0.0111
699.7,0.0114
699.6,0.0113
699.5,0.0118
699.4,0.0115
699.3,0.0110
699.2,0.0110
699.1,0.0113
699.0,0.0111
698.9,0.0112
698.8,0.0112
698.7,0.0117
698.6,0.0118
698.5,0.0119
698.4,0.0115
698.3,0.0113
698.2,0.0112
698.1,0.0111
698.0,0.0117
697.9,0.0115
697.8,0.0110
697.7,0.0113
697.6,0.0116
697.5,0.0116
697.4,0.0116
697.3,0.0115
697.2,0.0111
697.1,0.0111
697.0,0.0116
696.9,0.0112
696.8,0.0117
696.7,0.0116
696.6,0.0114
696.5,0.0119
696.4,0.0118
696.3,0.0114
696.2,0.0113
696.1,0.0115
696.0,0.0119
695.9,0.0118
695.8,0.0110
695.7,0.0108
695.6,0.0115
695.5,0.0118
695.4,0.0115
695.3,0.0113
695.2,0.0114
695.1,0.0111
695.0,0.0112
694.9,0.0114
694.8,0.0113
694.7,0.0119
694.6,0.0120
694.5,0.0116
694.4,0.0116
694.3,0.0120
694.2,0.0116
694.1,0.0113
694.0,0.0118
693.9,0.0118
693.8,0.0119
693.7,0.0117
693.6,0.0115
693.5,0.0118
693.4,0.0119
693.3,0.0120
693.2,0.0121
693.1,0.0121
693.0,0.0121
692.9,0.0124
692.8,0.0123
692.7,0.0118
692.6,0.0118
692.5,0.0124
692.4,0.0123
692.3,0.0121
692.2,0.0123
692.1,0.0125
692.0,0.0123
691.9,0.0121
691.8,0.0121
691.7,0.0122
691.6,0.0125
691.5,0.0125
691.4,0.0123
691.3,0.0122
691.2,0.0122
691.1,0.0119
691.0,0.0122
690.9,0.0123
690.8,0.0124
690.7,0.0121
690.6,0.0121
690.5,0.0121
690.4,0.0124
690.3,0.0125
690.2,0.0126
690.1,0.0121
690.0,0.0118
689.9,0.0122
689.8,0.0125
689.7,0.0125
689.6,0.0120
689.5,0.0122
689.4,0.0124
689.3,0.0127
689.2,0.0127
689.1,0.0123
689.0,0.0122
688.9,0.0121
688.8,0.0128
688.7,0.0128
688.6,0.0129
688.5,0.0129
688.4,0.0127
688.3,0.0125
688.2,0.0125
688.1,0.0126
688.0,0.0121
687.9,0.0124
687.8,0.0125
687.7,0.0126
687.6,0.0124
687.5,0.0126
687.4,0.0125
687.3,0.0131
687.2,0.0125
687.1,0.0124
687.0,0.0118
686.9,0.0125
686.8,0.0127
686.7,0.0125
686.6,0.0122
686.5,0.0130
686.4,0.0132
686.3,0.0129
686.2,0.0130
686.1,0.0123
686.0,0.0130
685.9,0.0126
685.8,0.0123
685.7,0.0128
685.6,0.0129
685.5,0.0128
685.4,0.0127
685.3,0.0129
685.2,0.0130
685.1,0.0123
685.0,0.0130
684.9,0.0131
684.8,0.0132
684.7,0.0130
684.6,0.0126
684.5,0.0125
684.4,0.0131
684.3,0.0138
684.2,0.0137
684.1,0.0136
684.0,0.0131
683.9,0.0135
683.8,0.0129
683.7,0.0130
683.6,0.0131
683.5,0.0136
683.4,0.0128
683.3,0.0131
683.2,0.0137
683.1,0.0133
683.0,0.0138
682.9,0.0138
682.8,0.0130
682.7,0.0129
682.6,0.0129
682.5,0.0131
682.4,0.0130
682.3,0.0133
682.2,0.0128
682.1,0.0134
682.0,0.0138
681.9,0.0136
681.8,0.0133
681.7,0.0132
681.6,0.0134
681.5,0.0130
681.4,0.0132
681.3,0.0131
681.2,0.0133
681.1,0.0133
681.0,0.0133
680.9,0.0137
680.8,0.0133
680.7,0.0136
680.6,0.0127
680.5,0.0133
680.4,0.0132
680.3,0.0136
680.2,0.0134
680.1,0.0138
680.0,0.0135
679.9,0.0136
679.8,0.0133
679.7,0.0135
679.6,0.0134
679.5,0.0132
679.4,0.0137
679.3,0.0136
679.2,0.0134
679.1,0.0134
679.0,0.0137
678.9,0.0141
678.8,0.0141
678.7,0.0138
678.6,0.0137
678.5,0.0143
678.4,0.0136
678.3,0.0137
678.2,0.0134
678.1,0.0139
678.0,0.0140
677.9,0.0140
677.8,0.0145
677.7,0.0139
677.6,0.0140
677.5,0.0138
677.4,0.0144
677.3,0.0142
677.2,0.0139
677.1,0.0140
677.0,0.0143
676.9,0.0143
676.8,0.0142
676.7,0.0140
676.6,0.0140
676.5,0.0144
676.4,0.0143
676.3,0.0146
676.2,0.0144
676.1,0.0141
676.0,0.0140
675.9,0.0141
675.8,0.0143
675.7,0.0141
675.6,0.0141
675.5,0.0141
675.4,0.0146
675.3,0.0145
675.2,0.0144
675.1,0.0143
675.0,0.0143
674.9,0.0141
674.8,0.0146
674.7,0.0146
674.6,0.0143
674.5,0.0142
674.4,0.0144
674.3,0.0144
674.2,0.0147
674.1,0.0149
674.0,0.0150
673.9,0.0148
673.8,0.0144
673.7,0.0143
673.6,0.0143
673.5,0.0145
673.4,0.0149
673.3,0.0147
673.2,0.0144
673.1,0.0146
673.0,0.0146
672.9,0.0146
672.8,0.0148
672.7,0.0146
672.6,0.0148
672.5,0.0147
672.4,0.0151
672.3,0.0150
672.2,0.0149
672.1,0.0147
672.0,0.0149
671.9,0.0152
671.8,0.0151
671.7,0.0150
671.6,0.0150
671.5,0.0152
671.4,0.0151
671.3,0.0151
671.2,0.0152
671.1,0.0151
671.0,0.0148
670.9,0.0148
670.8,0.0153
670.7,0.0155
670.6,0.0153
670.5,0.0147
670.4,0.0148
670.3,0.0151
670.2,0.0155
670.1,0.0153
670.0,0.0149
669.9,0.0150
669.8,0.0150
669.7,0.0148
669.6,0.0149
669.5,0.0153
669.4,0.0153
669.3,0.0149
669.2,0.0147
669.1,0.0153
669.0,0.0153
668.9,0.0152
668.8,0.0154
668.7,0.0154
668.6,0.0154
668.5,0.0155
668.4,0.0155
668.3,0.0151
668.2,0.0148
668.1,0.0154
668.0,0.0155
667.9,0.0155
667.8,0.0155
667.7,0.0153
667.6,0.0154
667.5,0.0155
667.4,0.0159
667.3,0.0154
667.2,0.0158
667.1,0.0153
667.0,0.0154
666.9,0.0155
666.8,0.0155
666.7,0.0156
666.6,0.0153
666.5,0.0150
666.4,0.0153
666.3,0.0153
666.2,0.0152
666.1,0.0154
666.0,0.0157
665.9,0.0155
665.8,0.0156
665.7,0.0155
665.6,0.0154
665.5,0.0153
665.4,0.0154
665.3,0.0153
665.2,0.0153
665.1,0.0155
665.0,0.0153
664.9,0.0151
664.8,0.0153
664.7,0.0157
664.6,0.0154
664.5,0.0151
664.4,0.0153
664.3,0.0156
664.2,0.0156
664.1,0.0150
664.0,0.0152
663.9,0.0155
663.8,0.0155
663.7,0.0155
663.6,0.0155
663.5,0.0152
663.4,0.0155
663.3,0.0153
663.2,0.0151
663.1,0.0151
663.0,0.0152
662.9,0.0155
662.8,0.0152
662.7,0.0157
662.6,0.0150
662.5,0.0153
662.4,0.0150
662.3,0.0158
662.2,0.0152
662.1,0.0151
662.0,0.0151
661.9,0.0154
661.8,0.0154
661.7,0.0152
661.6,0.0153
661.5,0.0152
661.4,0.0149
661.3,0.0148
661.2,0.0153
661.1,0.0160
661.0,0.0152
660.9,0.0153
660.8,0.0146
660.7,0.0148
660.6,0.0154
660.5,0.0153
660.4,0.0151
660.3,0.0154
660.2,0.0151
660.1,0.0148
660.0,0.0150
659.9,0.0152
659.8,0.0149
659.7,0.0149
659.6,0.0147
659.5,0.0144
659.4,0.0145
659.3,0.0144
659.2,0.0154
659.1,0.0152
659.0,0.0144
658.9,0.0144
658.8,0.0151
658.7,0.0148
658.6,0.0143
658.5,0.0147
658.4,0.0148
658.3,0.0147
658.2,0.0149
658.1,0.0149
658.0,0.0150
657.9,0.0155
657.8,0.0146
657.7,0.0150
657.6,0.0145
657.5,0.0147
657.4,0.0144
657.3,0.0148
657.2,0.0146
657.1,0.0148
657.0,0.0147
656.9,0.0147
656.8,0.0146
656.7,0.0146
656.6,0.0150
656.5,0.0148
656.4,0.0148
656.3,0.0149
656.2,0.0147
656.1,0.0148
656.0,0.0145
655.9,0.0137
655.8,0.0144
655.7,0.0142
655.6,0.0149
655.5,0.0145
655.4,0.0142
655.3,0.0146
655.2,0.0141
655.1,0.0140
655.0,0.0145
654.9,0.0138
654.8,0.0141
654.7,0.0140
654.6,0.0141
654.5,0.0140
654.4,0.0145
654.3,0.0147
654.2,0.0146
654.1,0.0143
654.0,0.0143
653.9,0.0142
653.8,0.0145
653.7,0.0141
653.6,0.0139
653.5,0.0144
653.4,0.0141
653.3,0.0140
653.2,0.0146
653.1,0.0142
653.0,0.0144
652.9,0.0148
652.8,0.0137
652.7,0.0140
652.6,0.0141
652.5,0.0135
652.4,0.0137
652.3,0.0144
652.2,0.0143
652.1,0.0136
652.0,0.0140
651.9,0.0141
651.8,0.0137
651.7,0.0138
651.6,0.0140
651.5,0.0138
651.4,0.0139
651.3,0.0144
651.2,0.0143
651.1,0.0142
651.0,0.0146
650.9,0.0142
650.8,0.0142
650.7,0.0143
650.6,0.0141
650.5,0.0142
650.4,0.0143
650.3,0.0142
650.2,0.0144
650.1,0.0146
650.0,0.0142
649.9,0.0138
649.8,0.0139
649.7,0.0142
649.6,0.0140
649.5,0.0138
649.4,0.0138
649.3,0.0143
649.2,0.0143
649.1,0.0136
649.0,0.0134
648.9,0.0136
648.8,0.0138
648.7,0.0139
648.6,0.0142
648.5,0.0141
648.4,0.0139
648.3,0.0139
648.2,0.0140
648.1,0.0140
648.0,0.0140
647.9,0.0140
647.8,0.0137
647.7,0.0136
647.6,0.0137
647.5,0.0136
647.4,0.0138
647.3,0.0140
647.2,0.0139
647.1,0.0138
647.0,0.0139
646.9,0.0138
646.8,0.0139
646.7,0.0138
646.6,0.0134
646.5,0.0137
646.4,0.0142
646.3,0.0138
646.2,0.0136
646.1,0.0139
646.0,0.0140
645.9,0.0139
645.8,0.0139
645.7,0.0139
645.6,0.0139
645.5,0.0138
645.4,0.0139
645.3,0.0141
645.2,0.0142
645.1,0.0142
645.0,0.0141
644.9,0.0139
